CNA,Tool,Count
forcepoint,Vulnogram,11
freebsd,Vulnogram,28
glibc,Vulnogram,6
google_android,Vulnogram,134
hikvision,cveClient,11
hikvision,Vulnogram,6
hp,Vulnogram,15
hp,cveClient,100
hpe,Vulnogram,252
hpe,cveClient,85
huawei,Vulnogram,439
ibm,Vulnogram,1196
icscert,VINCE,111
icscert,Vulnogram,1219
icscert,cveClient,2
imaginationtech,Vulnogram,25
intel,Vulnogram,6
isc,Vulnogram,33
ivanti,Vulnogram,99
jci,Vulnogram,66
juniper,Vulnogram,598
krcert,Vulnogram,158
kubernetes,Vulnogram,71
lenovo,Vulnogram,313
microfocus,Vulnogram,41
mitre,enrichogram 0.0.1,135
mitre,Vulnogram,71
mongodb,Vulnogram,68
mozilla,Vulnogram,19
netapp,Vulnogram,19
netflix,Vulnogram,4
nvidia,Vulnogram,228
openEuler,Vulnogram,16
openssl,Vulnogram,32
palo_alto,Vulnogram,236
php,Vulnogram,67
puppet,Vulnogram,6
qnap,Vulnogram,291
qualcomm,Vulnogram,2
rami.io,Vulnogram,2
rapid7,Tod's Junk Converter 0.0.2,6
rapid7,Vulnogram,166
redhat,Vulnogram,8
samsung.tv_appliance,Vulnogram,10
sap,Vulnogram,404
sap,cveClient,1
sba-research,Vulnogram,3
schneider,Vulnogram,206
securin,Vulnogram,1
siemens,Vulnogram,3
snyk,Vulnogram,1
sonicwall,Vulnogram,62
suse,Vulnogram,145
symantec,Vulnogram,23
symantec,cveClient,1
talos,Vulnogram,1
tenable,Vulnogram,74
tibco,Vulnogram,23
tlt_net,Vulnogram,1
trellix,Vulnogram,270
twcert,Vulnogram,645
upKeeper,Vulnogram,7
vmware,Vulnogram,149
wikimedia-foundation,Vulnogram,14
wolfSSL,Vulnogram,13
yandex,Vulnogram,1
zephyr,Vulnogram,61
zte,Vulnogram,25
