CNA,CVE,Date,Version,Tool,Current
Honor,CVE-2025-57840,2025-12-24,0.5.0,Vulnogram 0.5.0,No
redhat,CVE-2024-9684,2025-12-23,0.5.0,Vulnogram 0.5.0,No
NEC,CVE-2025-11540,2025-12-22,0.5.0,Vulnogram 0.5.0,No
ODA,CVE-2025-10021,2025-12-22,0.5.0,Vulnogram 0.5.0,No
Perforce,CVE-2025-14591,2025-12-20,0.5.0,Vulnogram 0.5.0,No
elastic,CVE-2025-68388,2025-12-18,0.5.0,Vulnogram 0.5.0,No
NI,CVE-2025-64463,2025-12-18,0.5.0,Vulnogram 0.5.0,No
Radiometer,CVE-2025-14096,2025-12-17,0.5.0,Vulnogram 0.5.0,No
Milestone,CVE-2025-0836,2025-12-16,0.5.0,Vulnogram 0.5.0,No
TXOne,CVE-2025-14252,2025-12-16,0.5.0,Vulnogram 0.5.0,No
JFROG,CVE-2025-14830,2026-01-04,0.5.0,Vulnogram 0.5.0,No
TML,CVE-2025-5591,2026-01-05,0.5.0,Vulnogram 0.5.0,No
Arista,CVE-2025-7048,2026-01-06,0.5.0,Vulnogram 0.5.0,No
TECNOMobile,CVE-2025-15385,2026-01-06,0.5.0,Vulnogram 0.5.0,No
OX,CVE-2026-0398,2026-02-09,0.5.0,Vulnogram 0.5.0,No
ConnectWise,CVE-2026-0696,2026-01-16,0.5.0,Vulnogram 0.5.0,No
Supermicro,CVE-2025-12007,2026-01-16,0.5.0,Vulnogram 0.5.0,No
Insyde,CVE-2025-12050,2026-01-14,0.5.0,Vulnogram 0.5.0,No
larry_cashdollar,CVE-2026-22755,2026-01-13,0.5.0,Vulnogram 0.5.0,No
NETGEAR,CVE-2026-0407,2026-01-13,0.5.0,Vulnogram 0.5.0,No
blackberry,CVE-2025-8090,2026-01-13,0.5.0,Vulnogram 0.5.0,No
ASUS,CVE-2026-1878,2026-03-12,0.5.0,Vulnogram 0.5.0,No
CSA,CVE-2025-52694,2026-01-12,0.5.0,Vulnogram 0.5.0,No
zte,CVE-2025-66315,2026-01-09,0.5.0,Vulnogram 0.5.0,No
CERT-In,CVE-2026-22080,2026-01-09,0.5.0,Vulnogram 0.5.0,No
KoreLogic,CVE-2025-15464,2026-01-08,0.5.0,Vulnogram 0.5.0,No
Commvault,CVE-2025-12776,2026-01-07,0.5.0,Vulnogram 0.5.0,No
wolfSSL,CVE-2025-15346,2026-01-07,0.5.0,Vulnogram 0.5.0,No
S21sec,CVE-2026-22544,2026-01-07,0.5.0,Vulnogram 0.5.0,No
Altera,CVE-2025-14612,2026-01-06,0.5.0,Vulnogram 0.5.0,No
ca,CVE-2025-69276,2026-01-12,0.5.0,Vulnogram 0.5.0,No
Axis,CVE-2025-11142,2026-02-10,0.5.0,Vulnogram 0.5.0,No
Hackrate,CVE-2026-2345,2026-02-11,0.5.0,Vulnogram 0.5.0,No
mongodb,CVE-2026-25613,2026-02-10,0.5.0,Vulnogram 0.5.0,No
hp,CVE-2026-2915,2026-03-03,0.5.0,Vulnogram 0.5.0,No
OpenText,CVE-2026-3266,2026-03-03,0.5.0,Vulnogram 0.5.0,No
ExtremeNetworks,CVE-2026-0689,2026-03-02,0.5.0,Vulnogram 0.5.0,No
tenable,CVE-2026-3431,2026-03-02,0.5.0,Vulnogram 0.5.0,No
Arm,CVE-2026-0995,2026-03-02,0.5.0,Vulnogram 0.5.0,No
Microchip,CVE-2026-3010,2026-02-28,0.5.0,Vulnogram 0.5.0,No
Xerox,CVE-2026-2251,2026-02-27,0.5.0,Vulnogram 0.5.0,No
Vivo,CVE-2025-15567,2026-02-27,0.5.0,Vulnogram 0.5.0,No
SICK AG,CVE-2026-1626,2026-02-27,0.5.0,Vulnogram 0.5.0,No
Intigriti,CVE-2026-3327,2026-02-27,0.5.0,Vulnogram 0.5.0,No
Google,CVE-2026-3223,2026-02-27,0.5.0,Vulnogram 0.5.0,No
Centreon,CVE-2026-2751,2026-02-27,0.5.0,Vulnogram 0.5.0,No
jci,CVE-2026-21659,2026-02-27,0.5.0,Vulnogram 0.5.0,No
AHA,CVE-2026-1442,2026-02-27,0.5.0,Vulnogram 0.5.0,No
krcert,CVE-2026-24498,2026-02-27,0.5.0,Vulnogram 0.5.0,No
GoogleCloud,CVE-2026-3136,2026-03-03,0.5.0,Vulnogram 0.5.0,No
Nozomi,CVE-2026-3588,2026-03-09,0.5.0,Vulnogram 0.5.0,No
kubernetes,CVE-2026-3288,2026-03-09,0.5.0,Vulnogram 0.5.0,No
AMZN,CVE-2026-3494,2026-03-03,0.5.0,Vulnogram 0.5.0,No
eclipse,CVE-2026-24457,2026-03-05,0.5.0,Vulnogram 0.5.0,No
huawei,CVE-2026-28542,2026-03-05,0.5.0,Vulnogram 0.5.0,No
Gridware,CVE-2026-29124,2026-03-05,0.5.0,Vulnogram 0.5.0,No
vmware,CVE-2026-22723,2026-03-05,0.5.0,Vulnogram 0.5.0,No
Octopus,CVE-2026-3236,2026-03-05,0.5.0,Vulnogram 0.5.0,No
canonical,CVE-2025-13350,2026-03-05,0.5.0,Vulnogram 0.5.0,No
Zabbix,CVE-2026-23925,2026-03-06,0.5.0,Vulnogram 0.5.0,No
NCSC.ch,CVE-2026-2743,2026-03-05,0.5.0,Vulnogram 0.5.0,No
VULSec,CVE-2026-30783,2026-03-05,0.5.0,Vulnogram 0.5.0,No
cloudflare,CVE-2026-2836,2026-03-04,0.5.0,Vulnogram 0.5.0,No
2N,CVE-2025-59784,2026-03-04,0.5.0,Vulnogram 0.5.0,No
sonicwall,CVE-2026-3439,2026-03-04,0.5.0,Vulnogram 0.5.0,No
ConcreteCMS,CVE-2026-2994,2026-03-04,0.5.0,Vulnogram 0.5.0,No
sba-research,CVE-2025-41257,2026-03-04,0.5.0,Vulnogram 0.5.0,No
brocade,CVE-2026-0869,2026-03-03,0.5.0,Vulnogram 0.5.0,No
Gallagher,CVE-2025-47147,2026-03-03,0.5.0,Vulnogram 0.5.0,No
GE_Vernova,CVE-2026-1763,2026-02-10,0.5.0,Vulnogram 0.5.0,No
HiddenLayer,CVE-2026-3071,2026-02-26,0.5.0,Vulnogram 0.5.0,No
SN,CVE-2026-0542,2026-02-25,0.5.0,Vulnogram 0.5.0,No
Delinea,CVE-2026-2409,2026-02-19,0.5.0,Vulnogram 0.5.0,No
TR-CERT,CVE-2026-2339,2026-03-10,0.5.0,Vulnogram 0.5.0,No
NCSC-FI,CVE-2026-3315,2026-03-10,0.5.0,Vulnogram 0.5.0,No
rapid7,CVE-2026-2329,2026-02-18,0.5.0,Vulnogram 0.5.0,No
autodesk,CVE-2026-0874,2026-02-18,0.5.0,Vulnogram 0.5.0,No
Payara,CVE-2025-14340,2026-02-18,0.5.0,Vulnogram 0.5.0,No
ibm,CVE-2025-36425,2026-02-17,0.5.0,Vulnogram 0.5.0,No
rami.io,CVE-2026-2415,2026-02-16,0.5.0,Vulnogram 0.5.0,No
ASRG,CVE-2026-2539,2026-02-15,0.5.0,Vulnogram 0.5.0,No
THA-PSIRT,CVE-2026-0872,2026-02-13,0.5.0,Vulnogram 0.5.0,No
YokogawaGroup,CVE-2025-48020,2026-02-13,0.5.0,Vulnogram 0.5.0,No
harborist,CVE-2026-2391,2026-02-12,0.5.0,Vulnogram 0.5.0,No
TCS-CERT,CVE-2026-2337,2026-02-11,0.5.0,Vulnogram 0.5.0,No
MHV,CVE-2026-2752,2026-03-06,0.5.0,Vulnogram 0.5.0,No
HackRTU,CVE-2025-13648,2026-02-11,0.5.0,Vulnogram 0.5.0,No
HeroDevs,CVE-2026-2818,2026-02-20,0.5.0,Vulnogram 0.5.0,No
AMD,CVE-2023-31364,2026-02-26,0.5.0,Vulnogram 0.5.0,No
Silabs,CVE-2025-14547,2026-02-20,0.5.0,Vulnogram 0.5.0,No
Zohocorp,CVE-2026-1367,2026-02-23,0.5.0,Vulnogram 0.5.0,No
ENISA,CVE-2026-27848,2026-02-25,0.5.0,Vulnogram 0.5.0,No
Fortra,CVE-2026-2636,2026-02-25,0.5.0,Vulnogram 0.5.0,No
Vaadin,CVE-2026-2741,2026-03-10,0.5.0,Vulnogram 0.5.0,No
KrakenD,CVE-2026-3206,2026-02-25,0.5.0,Vulnogram 0.5.0,No
Hitachi,CVE-2025-0976,2026-02-25,0.5.0,Vulnogram 0.5.0,No
ASUSTOR1,CVE-2026-3100,2026-02-25,0.5.0,Vulnogram 0.5.0,No
trellix,CVE-2025-14963,2026-02-24,0.5.0,Vulnogram 0.5.0,No
SEC-VLab,CVE-2025-10010,2026-02-24,0.5.0,Vulnogram 0.5.0,No
Zyxel,CVE-2026-1459,2026-02-24,0.5.0,Vulnogram 0.5.0,No
Mautic,CVE-2026-3105,2026-02-24,0.5.0,Vulnogram 0.5.0,No
dotCMS,CVE-2025-11165,2026-02-24,0.5.0,Vulnogram 0.5.0,No
GitHub_P,CVE-2026-3306,2026-03-10,0.5.0,Vulnogram 0.5.0,No
Hitachi Energy,CVE-2026-2459,2026-02-24,0.5.0,Vulnogram 0.5.0,No
Zscaler,CVE-2026-22568,2026-02-23,0.5.0,Vulnogram 0.5.0,No
spartans-security,CVE-2026-24494,2026-02-23,0.5.0,Vulnogram 0.5.0,No
SoftIron,CVE-2026-1842,2026-02-20,0.5.0,Vulnogram 0.5.0,No
PRJBLK,CVE-2025-15586,2026-02-19,0.5.0,Vulnogram 0.5.0,No
